1606560115.484232,63
1606560115.588435,74
1606560115.691153,84
1606560115.794308,82
1606560115.897031,57
1606560115.999776,55
1606560116.102747,60
1606560116.205642,57
1606560116.308825,61
1606560116.411901,63
1606560116.514328,71
1606560116.617425,71
1606560116.720217,46
1606560116.823701,45
1606560116.926546,49
1606560117.028808,50
1606560117.132545,58
1606560117.235219,58
1606560117.338026,69
1606560117.441185,69
1606560117.543929,45
1606560117.647614,45
1606560117.750120,46
1606560117.853159,42
1606560117.955701,41
1606560118.059649,40
1606560118.163967,37
1606560118.267128,34
1606560118.373016,34
1606560118.476815,37
1606560118.580395,42
1606560118.687482,49
1606560118.791331,49
1606560118.893605,49
1606560118.996672,58
1606560119.099553,57
1606560119.201880,63
1606560119.304685,57
1606560119.408883,41
1606560119.511894,52
1606560119.615218,51
1606560119.717426,49
1606560119.819915,64
1606560119.922306,64
1606560120.024940,75
1606560120.128251,74
1606560120.231939,51
1606560120.335567,56
1606560120.438873,64
1606560120.542568,64
1606560120.645339,65
1606560120.748463,74
1606560120.851129,88
1606560120.954152,84
1606560121.056883,61
1606560121.160588,52
1606560121.263565,50
1606560121.366983,44
1606560121.469584,42
1606560121.572253,40
1606560121.675278,41
1606560121.777595,42
1606560121.880037,41
1606560121.983219,46
1606560122.085277,50
1606560122.188290,53
1606560122.292495,55
1606560122.395239,58
1606560122.498649,61
1606560122.608003,69
1606560122.710724,72
1606560122.813408,76
1606560122.918076,63
1606560123.027166,45
1606560123.129718,47
1606560123.232689,49
1606560123.335089,51
1606560123.438212,55
1606560123.541032,62
1606560123.644570,76
1606560123.747784,79
1606560123.851895,58
1606560123.955121,58
1606560124.057871,61
1606560124.160530,61
1606560124.263459,58
1606560124.365867,66
1606560124.469517,65
1606560124.572262,71
1606560124.674902,72
1606560124.778140,45
1606560124.880808,44
1606560124.983599,49
1606560125.086105,51
1606560125.189098,51
1606560125.292096,48
1606560125.394922,45
1606560125.497745,43
1606560125.601758,45
1606560125.704099,44
1606560125.807225,52
1606560125.909678,49
1606560126.012997,60
1606560126.116239,72
1606560126.218550,74
1606560126.321361,87
1606560126.425391,87
1606560126.528917,94
1606560126.635490,93
1606560126.739417,66
1606560126.842952,67
1606560126.946703,66
1606560127.049739,66
1606560127.159772,68
1606560127.262483,69
1606560127.365418,68
1606560127.469017,71
1606560127.576486,76
1606560127.679165,75
1606560127.783025,79
1606560127.885660,79
1606560127.989423,88
1606560128.092494,100
1606560128.194838,95
1606560128.297950,85
1606560128.400686,73
1606560128.503137,69
1606560128.606646,70
1606560128.709033,69
1606560128.811968,70
1606560128.914362,71
1606560129.017096,71
1606560129.120237,72
1606560129.223678,73
1606560129.326404,77
1606560129.429408,78
1606560129.532701,81
1606560129.635413,82
1606560129.737925,92
1606560129.841275,96
1606560129.944243,92
1606560130.047544,93
1606560130.150965,84
1606560130.253552,84
1606560130.356059,72
1606560130.459239,73
1606560130.561899,73
1606560130.664696,73
1606560130.767194,74
1606560130.870116,73
1606560130.972634,73
1606560131.074858,73
1606560131.177481,72
1606560131.279940,72
1606560131.382745,73
1606560131.484896,73
1606560131.589798,71
1606560131.694718,71
1606560131.798067,73
1606560131.903481,72
1606560132.006556,74
1606560132.109423,80
1606560132.213205,81
1606560132.315669,84
1606560132.418301,84
1606560132.526109,94
1606560132.628797,95
1606560132.732109,94
1606560132.834665,95
1606560132.938041,95
1606560133.041842,95
1606560133.144730,75
1606560133.247871,75
1606560133.351221,76
1606560133.454206,76
1606560133.558017,76
1606560133.661177,78
1606560133.769619,78
1606560133.872985,79
1606560133.975938,83
1606560134.079171,85
1606560134.184014,87
1606560134.286575,88
1606560134.389472,98
1606560134.491493,98
1606560134.596720,94
1606560134.701353,94
1606560134.803990,98
1606560134.908907,99
1606560135.012749,78
1606560135.121858,77
1606560135.224448,77
1606560135.326751,77
1606560135.429790,49
1606560135.532368,40
1606560135.634889,41
1606560135.738388,42
1606560135.841247,46
1606560135.944098,49
1606560136.047119,61
1606560136.149995,72
1606560136.253970,69
1606560136.356734,42
1606560136.459302,41
1606560136.562305,42
1606560136.665275,42
1606560136.768293,41
1606560136.874919,41
1606560136.977651,43
1606560137.081099,42
1606560137.183256,42
1606560137.286646,43
1606560137.389296,44
1606560137.491974,52
1606560137.594507,56
1606560137.696907,63
1606560137.799485,72
1606560137.902811,75
1606560138.005388,46
1606560138.108359,46
1606560138.210867,56
1606560138.313030,55
1606560138.415388,66
1606560138.519439,74
1606560138.621732,74
1606560138.724131,48
1606560138.827121,56
1606560138.930304,56
1606560139.036042,58
1606560139.141008,67
1606560139.243689,77
1606560139.345917,75
1606560139.449055,49
1606560139.551984,49
1606560139.654270,49
1606560139.757595,48
1606560139.860206,48
1606560139.963415,47
1606560140.066282,49
1606560140.170626,49
1606560140.273393,49
1606560140.376635,49
1606560140.480433,51
1606560140.583946,58
1606560140.686457,60
1606560140.788639,62
1606560140.891267,71
1606560140.993739,79
1606560141.097637,79
1606560141.200177,55
1606560141.302809,58
1606560141.405588,58
1606560141.508034,61
1606560141.611009,71
1606560141.714903,83
1606560141.817827,81
1606560141.920158,58
1606560142.022466,56
1606560142.124790,63
1606560142.227518,62
1606560142.330115,68
1606560142.432609,72
1606560142.536421,81
1606560142.638793,81
1606560142.747420,54
1606560142.850248,53
1606560142.953418,54
1606560143.056794,55
1606560143.159609,55
1606560143.262979,55
1606560143.366544,54
1606560143.469056,56
1606560143.572434,55
1606560143.675929,57
1606560143.778877,56
1606560143.881923,68
1606560143.986041,66
1606560144.088840,67
1606560144.198793,78
1606560144.301670,84
1606560144.404240,85
1606560144.507562,69
1606560144.611163,60
1606560144.713749,69
1606560144.819823,67
1606560144.923920,68
1606560145.026267,78
1606560145.129151,85
1606560145.232957,86
1606560145.336078,73
1606560145.439158,62
1606560145.541611,65
1606560145.643794,65
1606560145.747362,68
1606560145.849955,78
1606560145.952512,79
1606560146.055284,89
1606560146.158598,86
1606560146.260919,62
1606560146.363955,58
1606560146.466475,58
1606560146.569111,59
1606560146.672650,59
1606560146.775221,60
1606560146.878412,60
1606560146.981266,61
1606560147.084870,59
1606560147.187799,61
1606560147.290151,62
1606560147.393244,67
1606560147.495955,68
1606560147.599459,72
1606560147.701820,82
1606560147.804447,81
1606560147.907581,92
1606560148.010107,92
1606560148.114380,66
1606560148.217827,66
1606560148.320435,70
1606560148.424447,72
1606560148.537899,75
1606560148.641497,85
1606560148.744585,85
1606560148.847489,93
1606560148.950420,89
1606560149.055126,66
1606560149.158545,66
1606560149.261221,71
1606560149.364260,75
1606560149.467170,76
1606560149.569787,86
1606560149.672457,91
1606560149.775754,94
1606560149.878540,86
1606560149.981657,67
1606560150.085575,66
1606560150.189152,65
1606560150.292219,66
1606560150.395535,65
1606560150.498484,66
1606560150.601911,65
1606560150.704677,67
1606560150.807180,67
1606560150.909930,66
1606560151.012440,68
1606560151.114842,74
1606560151.217643,74
1606560151.320090,77
1606560151.422953,78
1606560151.525386,87
1606560151.627926,99
1606560151.730162,94
1606560151.832862,85
1606560151.935203,73
1606560152.038275,65
1606560152.144140,66
1606560152.246880,65
1606560152.349556,66
1606560152.452270,65
1606560152.555482,67
1606560152.659666,66
1606560152.762557,68
1606560152.865545,73
1606560152.968094,74
1606560153.072286,77
1606560153.179926,83
1606560153.282942,87
1606560153.385408,99
1606560153.487953,93
1606560153.590517,86
1606560153.698197,68
1606560153.800570,68
1606560153.903680,67
1606560154.007902,67
1606560154.110544,68
1606560154.213513,68
1606560154.316566,70
1606560154.419213,72
1606560154.521828,77
1606560154.624855,75
1606560154.727549,78
1606560154.830228,79
1606560154.932640,89
1606560155.036406,90
1606560155.139887,94
1606560155.242374,94
1606560155.344971,76
1606560155.448283,75
1606560155.551082,70
1606560155.654379,69
1606560155.756960,70
1606560155.859923,70
1606560155.975510,70
1606560156.078543,71
1606560156.182152,72
1606560156.285343,71
1606560156.388238,71
1606560156.491226,70
1606560156.593984,72
1606560156.696142,72
1606560156.800665,72
1606560156.904828,72
1606560157.012610,71
1606560157.115122,72
