1606563154.337930,80
1606563154.440631,86
1606563154.543738,85
1606563154.645887,96
1606563154.749022,95
1606563154.852086,94
1606563154.954576,94
1606563155.056806,88
1606563155.159412,92
1606563155.261738,92
1606563155.364046,77
1606563155.466524,76
1606563155.578154,75
1606563155.681321,75
1606563155.783855,76
1606563155.885873,78
1606563155.989012,78
1606563156.092122,78
1606563156.194518,78
1606563156.297266,78
1606563156.399703,78
1606563156.502803,76
1606563156.605104,77
1606563156.707210,79
1606563156.809919,79
1606563156.913235,78
1606563157.015477,78
