1606524866.083209,76
1606524866.185499,77
1606524866.288620,77
1606524866.391134,86
1606524866.493460,87
1606524866.596306,85
1606524866.698959,86
1606524866.801976,97
1606524866.904888,96
1606524867.008117,95
1606524867.110779,96
1606524867.213816,93
1606524867.316414,99
1606524867.419568,87
1606524867.522408,78
1606524867.624797,78
1606524867.727508,78
1606524867.832133,77
1606524867.936468,78
1606524868.039472,80
1606524868.142245,80
1606524868.245053,80
1606524868.348698,79
1606524868.451695,79
1606524868.554798,79
1606524868.659671,79
1606524868.762143,80
1606524868.865437,80
1606524868.968036,80
1606524869.071405,80
1606524869.173744,81
1606524869.276150,81
1606524869.378464,91
1606524869.481194,88
1606524869.583632,91
1606524869.686154,96
1606524869.789215,99
1606524869.891719,100
1606524869.994303,94
1606524870.096918,95
1606524870.200118,92
1606524870.305264,39
1606524870.408527,41
1606524870.510875,40
1606524870.613089,40
1606524870.716017,42
1606524870.820021,46
1606524870.923540,45
1606524871.025940,44
1606524871.128451,53
1606524871.230565,51
1606524871.332805,53
1606524871.435096,63
1606524871.537111,71
1606524871.639483,61
1606524871.742569,44
1606524871.844995,55
1606524871.949056,54
1606524872.051530,63
1606524872.154012,68
1606524872.256814,72
1606524872.359097,46
1606524872.461283,45
1606524872.563809,44
1606524872.666247,46
1606524872.768734,47
1606524872.870883,48
1606524872.973485,46
1606524873.075937,46
1606524873.178857,46
1606524873.281331,46
1606524873.383785,47
1606524873.485914,54
1606524873.588703,54
1606524873.690945,59
1606524873.793987,70
1606524873.896634,79
1606524873.999071,77
1606524874.101534,52
1606524874.203935,55
1606524874.306494,55
1606524874.408536,59
1606524874.514567,70
1606524874.617225,84
1606524874.719887,79
1606524874.822289,52
1606524874.924636,53
1606524875.027093,60
1606524875.129398,60
1606524875.231753,70
1606524875.334082,69
1606524875.436505,80
1606524875.539624,65
1606524875.642325,53
1606524875.744627,50
1606524875.847103,51
1606524875.950447,51
1606524876.053408,51
1606524876.155835,52
1606524876.258697,51
1606524876.361524,52
1606524876.463943,52
1606524876.569030,53
1606524876.671402,52
1606524876.773904,64
1606524876.876926,62
1606524876.979138,67
1606524877.081952,74
1606524877.184185,82
1606524877.286936,81
1606524877.389273,56
1606524877.491747,55
1606524877.594190,65
1606524877.696857,64
1606524877.799517,74
1606524877.901757,76
1606524878.004320,85
1606524878.106461,82
1606524878.208764,57
1606524878.311278,63
1606524878.413742,64
1606524878.517055,67
1606524878.619996,78
1606524878.725774,77
1606524878.828269,86
1606524878.930688,82
1606524879.033192,58
1606524879.136334,59
1606524879.239061,59
1606524879.341864,59
1606524879.445405,59
1606524879.548310,59
1606524879.651000,60
1606524879.753911,58
1606524879.856923,59
1606524879.959140,59
1606524880.062665,59
1606524880.165098,70
1606524880.267633,70
1606524880.370355,71
1606524880.473658,80
1606524880.576684,81
1606524880.679599,88
1606524880.781878,87
1606524880.884176,63
1606524880.987058,61
1606524881.089419,68
1606524881.192286,72
1606524881.295964,75
1606524881.398522,82
1606524881.501157,91
1606524881.603927,91
1606524881.706825,66
1606524881.809797,65
1606524881.912403,73
1606524882.014585,72
1606524882.117074,73
1606524882.219642,83
1606524882.322446,83
1606524882.424925,91
1606524882.527209,92
1606524882.629546,65
1606524882.732084,64
1606524882.835744,64
1606524882.938284,62
1606524883.041184,63
1606524883.143795,63
1606524883.246051,63
1606524883.348545,63
1606524883.450947,63
1606524883.553539,62
1606524883.655770,64
1606524883.758548,65
1606524883.861109,75
1606524883.963433,74
1606524884.065894,74
1606524884.168728,85
1606524884.271205,93
1606524884.373693,95
1606524884.476239,89
1606524884.579264,69
1606524884.682320,66
1606524884.785419,75
1606524884.889595,75
1606524884.991783,75
1606524885.095517,88
1606524885.198801,88
1606524885.301589,94
1606524885.404691,92
1606524885.507339,68
1606524885.609708,67
1606524885.712616,67
1606524885.815463,68
1606524885.917646,69
1606524886.020300,69
1606524886.122911,69
1606524886.225649,77
1606524886.328029,78
1606524886.430648,77
1606524886.532874,78
1606524886.635485,87
1606524886.740115,99
1606524886.842470,95
1606524886.944942,88
1606524887.047882,70
1606524887.150642,67
1606524887.253438,70
1606524887.356906,69
1606524887.459189,71
1606524887.562717,70
1606524887.665097,69
1606524887.767560,69
1606524887.869713,69
1606524887.972981,71
1606524888.075261,71
1606524888.178001,70
1606524888.280863,71
1606524888.383067,72
1606524888.485737,72
1606524888.587817,73
1606524888.690355,73
1606524888.792532,79
1606524888.894571,79
1606524888.996735,83
1606524889.099155,84
1606524889.201490,92
1606524889.304497,99
1606524889.406950,96
1606524889.509119,96
1606524889.612087,88
1606524889.714442,88
1606524889.816707,74
1606524889.918831,73
1606524890.021472,73
1606524890.123984,75
1606524890.226598,76
1606524890.328947,75
1606524890.431094,77
1606524890.533813,76
1606524890.636880,86
1606524890.739217,83
1606524890.841383,85
1606524890.943965,96
1606524891.047430,95
1606524891.150468,100
1606524891.253459,93
1606524891.355959,89
1606524891.458474,93
1606524891.560803,93
1606524891.663065,76
1606524891.766492,76
1606524891.869311,77
1606524891.972337,77
1606524892.074873,77
1606524892.177519,78
1606524892.279866,79
1606524892.382695,79
1606524892.485547,84
1606524892.588409,85
1606524892.690819,87
1606524892.793578,89
1606524892.896352,98
1606524892.998749,97
1606524893.101123,93
1606524893.204443,94
1606524893.306592,98
1606524893.410312,97
1606524893.513109,76
1606524893.616317,75
1606524893.718590,47
1606524893.821021,39
1606524893.923401,40
1606524894.026221,41
1606524894.129448,41
1606524894.232639,41
1606524894.335549,40
1606524894.438000,40
1606524894.540550,41
1606524894.642655,42
1606524894.744808,42
1606524894.847271,42
1606524894.949415,41
1606524895.052785,43
1606524895.155328,44
1606524895.257953,49
1606524895.360166,53
1606524895.463298,62
1606524895.565965,72
1606524895.668311,68
1606524895.771998,46
1606524895.874512,51
1606524895.977131,54
1606524896.080602,65
1606524896.183169,66
1606524896.285538,74
1606524896.388235,54
1606524896.490486,47
1606524896.592999,52
1606524896.695571,56
1606524896.798347,67
1606524896.900857,75
1606524897.003087,75
1606524897.105561,47
1606524897.208024,49
1606524897.310341,48
1606524897.414055,48
1606524897.517022,48
1606524897.620558,47
1606524897.723674,48
1606524897.826998,48
1606524897.930836,47
1606524898.034218,48
1606524898.139386,49
1606524898.241855,56
1606524898.344490,55
1606524898.448078,58
1606524898.551184,70
1606524898.653872,81
1606524898.756515,79
1606524898.860306,53
1606524898.962820,54
1606524899.065863,59
1606524899.168798,62
1606524899.272556,60
1606524899.375606,64
1606524899.478574,71
1606524899.581670,74
1606524899.684683,73
1606524899.787740,53
1606524899.890684,59
1606524899.994152,61
1606524900.096465,62
1606524900.199092,71
1606524900.301982,85
1606524900.405127,80
1606524900.508420,54
1606524900.611183,55
1606524900.713966,54
1606524900.816590,54
1606524900.919467,53
1606524901.022283,54
1606524901.125415,55
1606524901.228934,55
1606524901.331255,55
1606524901.434052,54
1606524901.537867,57
1606524901.641026,58
1606524901.744058,68
1606524901.846862,67
1606524901.949561,76
1606524902.052405,77
1606524902.154996,85
1606524902.258047,84
1606524902.360886,60
1606524902.463402,68
1606524902.566487,68
1606524902.669187,67
1606524902.771638,78
1606524902.874962,78
1606524902.977827,87
1606524903.080408,87
1606524903.183617,60
1606524903.286176,58
1606524903.389340,64
1606524903.492632,68
1606524903.595664,80
1606524903.697912,80
1606524903.800084,88
1606524903.902724,87
1606524904.004964,60
1606524904.107537,61
1606524904.210060,60
1606524904.312443,59
1606524904.415465,60
1606524904.517589,60
1606524904.619905,60
1606524904.722224,60
1606524904.824635,60
1606524904.927256,61
1606524905.029513,62
1606524905.132693,61
1606524905.234993,66
1606524905.337864,70
1606524905.440446,72
1606524905.542893,82
1606524905.645428,95
1606524905.747715,90
1606524905.850003,70
1606524905.952098,65
1606524906.055159,67
1606524906.157291,68
1606524906.260183,71
1606524906.362430,83
1606524906.464999,83
1606524906.567192,92
1606524906.670137,91
1606524906.772952,66
1606524906.875040,67
1606524906.977462,75
1606524907.079943,74
1606524907.182386,74
1606524907.284738,84
1606524907.387159,83
1606524907.489811,93
1606524907.592037,94
1606524907.694260,67
1606524907.796757,66
1606524907.899000,64
1606524908.001040,64
1606524908.103131,63
1606524908.205525,65
1606524908.307909,65
1606524908.410285,65
1606524908.514261,65
1606524908.616872,64
1606524908.719652,64
1606524908.823357,63
1606524908.926762,75
1606524909.029506,74
1606524909.132339,73
1606524909.234770,85
1606524909.337701,84
1606524909.440904,92
1606524909.543963,91
1606524909.647038,67
1606524909.749506,67
1606524909.851787,75
1606524909.954554,74
1606524910.056620,74
1606524910.159605,85
1606524910.262655,84
1606524910.365107,94
1606524910.467527,94
1606524910.570472,68
1606524910.673375,68
1606524910.776083,72
1606524910.878778,73
1606524910.981659,76
1606524911.083991,82
1606524911.186721,86
1606524911.289216,100
1606524911.392120,93
1606524911.494978,83
1606524911.598107,67
1606524911.701975,67
1606524911.806066,66
1606524911.911953,67
1606524912.015052,68
1606524912.119150,69
1606524912.221851,68
1606524912.326033,69
1606524912.432218,68
1606524912.534541,68
1606524912.637478,69
1606524912.740263,70
1606524912.842927,69
1606524912.945466,68
1606524913.049069,69
1606524913.152018,69
