1606563068.736771,13
1606563068.839009,8
1606563068.941642,8
1606563069.045012,10
1606563069.147412,11
1606563069.249612,10
1606563069.351817,12
1606563069.454324,12
1606563069.562247,11
1606563069.665509,13
1606563069.769453,15
1606563069.871632,17
1606563069.974619,18
1606563070.077072,10
1606563070.186617,12
1606563070.288801,13
1606563070.392010,13
1606563070.494214,15
1606563070.597991,20
1606563070.700370,11
1606563070.803799,9
1606563070.906511,10
1606563071.015202,12
1606563071.118108,14
1606563071.220479,19
1606563071.322778,19
1606563071.424908,2
1606563071.528293,4
1606563071.630668,5
1606563071.740624,7
1606563071.843471,8
1606563071.945562,9
1606563072.048159,10
1606563072.150591,11
1606563072.253449,11
1606563072.356879,12
1606563072.460138,17
1606563072.562442,20
1606563072.665959,18
1606563072.768077,13
1606563072.870846,10
1606563072.973186,19
1606563073.075353,16
1606563073.178848,1
1606563073.281591,17
1606563073.384419,1
1606563073.486554,3
1606563073.588807,4
1606563073.691182,6
1606563073.794344,8
1606563073.896737,9
1606563073.999803,10
1606563074.102670,10
1606563074.205225,13
1606563074.307953,12
1606563074.410220,12
1606563074.512276,13
1606563074.615306,14
1606563074.719017,15
1606563074.822114,15
1606563074.925190,12
1606563075.028316,15
1606563075.130785,14
1606563075.233999,14
1606563075.337116,18
1606563075.440522,9
1606563075.543843,11
1606563075.646327,7
1606563075.748465,19
1606563075.850649,19
1606563075.953083,15
1606563076.056116,2
1606563076.158441,4
1606563076.262000,4
1606563076.364635,6
1606563076.467725,7
1606563076.571270,8
1606563076.674689,9
1606563076.777828,10
1606563076.881159,11
1606563076.984009,11
1606563077.086222,15
1606563077.189088,12
1606563077.292456,11
1606563077.394666,12
1606563077.508687,12
1606563077.610834,9
1606563077.713133,18
1606563077.815567,14
1606563077.920579,14
1606563078.023605,17
1606563078.125989,19
1606563078.228399,17
1606563078.330697,19
1606563078.434950,5
1606563078.537164,3
1606563078.640531,6
1606563078.743429,7
1606563078.845757,7
1606563078.947920,9
1606563079.051095,10
1606563079.153503,11
1606563079.257206,12
1606563079.359709,13
1606563079.462601,14
1606563079.565869,14
1606563079.668704,16
1606563079.771229,18
1606563079.874380,14
1606563079.977478,11
1606563080.081070,13
1606563080.183481,13
1606563080.292788,15
1606563080.395794,13
1606563080.498863,20
1606563080.602287,11
1606563080.705542,9
1606563080.808629,10
1606563080.911929,19
1606563081.014107,2
1606563081.116302,2
1606563081.219167,19
1606563081.321372,3
1606563081.424492,4
1606563081.527412,6
1606563081.629880,7
1606563081.733330,7
1606563081.836279,6
1606563081.939116,9
1606563082.042736,9
1606563082.145775,11
1606563082.249137,10
1606563082.358746,16
1606563082.461097,10
1606563082.563198,12
1606563082.666879,12
1606563082.770318,14
1606563082.873711,14
1606563082.976693,19
1606563083.079657,16
1606563083.182266,9
1606563083.286203,17
1606563083.388320,2
1606563083.491609,4
1606563083.594452,7
1606563083.696733,9
1606563083.799631,7
1606563083.902363,10
1606563084.005860,11
1606563084.108757,10
1606563084.211756,12
1606563084.314554,12
1606563084.417979,13
1606563084.520494,13
1606563084.622777,14
1606563084.726192,16
1606563084.828425,18
1606563084.937039,11
1606563085.039555,14
1606563085.142621,15
1606563085.245468,17
1606563085.347879,19
1606563085.450763,18
1606563085.553283,17
1606563085.655777,2
1606563085.757991,4
1606563085.861823,6
1606563085.965272,20
1606563086.067622,18
1606563086.169820,9
1606563086.272820,3
1606563086.376115,1
1606563086.479238,3
1606563086.581470,6
1606563086.683721,6
1606563086.786708,7
1606563086.888785,9
1606563086.991143,9
1606563087.093340,10
1606563087.195975,12
1606563087.299632,14
1606563087.401605,18
1606563087.504301,20
1606563087.606876,3
1606563087.709598,6
1606563087.862715,6
1606563087.964615,15
1606563088.067634,13
1606563088.170598,20
1606563088.273851,2
1606563088.376637,1
1606563088.479078,2
1606563088.582504,19
1606563088.685868,12
1606563088.789246,3
1606563088.892910,4
1606563088.995237,11
1606563089.097379,5
1606563089.200094,8
1606563089.302657,9
1606563089.405678,11
1606563089.509608,11
1606563089.611922,11
1606563089.714693,13
1606563089.817710,13
1606563089.920806,13
