1606560069.671667,6
1606560069.776797,7
1606560069.879616,8
1606560069.982677,9
1606560070.087461,10
1606560070.191256,10
1606560070.293703,12
1606560070.396742,11
1606560070.500586,14
1606560070.603656,15
1606560070.706005,16
1606560070.809522,15
1606560070.913153,20
1606560071.016155,20
1606560071.118407,18
1606560071.221183,8
1606560071.323654,10
1606560071.426123,12
1606560071.529311,10
1606560071.632799,20
1606560071.736542,19
1606560071.840359,8
1606560071.944267,6
1606560072.048424,7
1606560072.150734,8
1606560072.253592,20
1606560072.356896,18
1606560072.460140,16
1606560072.563168,3
1606560072.665437,4
1606560072.768337,6
1606560072.871503,8
1606560072.974821,9
1606560073.077692,10
1606560073.180205,11
1606560073.282512,12
1606560073.385452,13
1606560073.488131,14
1606560073.590843,14
1606560073.693740,15
1606560073.796767,18
1606560073.899834,19
1606560074.002374,13
1606560074.105984,8
1606560074.208405,9
1606560074.311629,12
1606560074.415215,15
1606560074.517907,20
1606560074.620300,20
1606560074.724101,9
1606560074.827301,7
1606560074.929735,7
1606560075.032324,16
1606560075.135549,20
1606560075.237999,19
1606560075.340242,19
1606560075.442906,3
1606560075.546157,4
1606560075.649817,5
1606560075.752430,8
1606560075.856324,9
1606560075.963437,10
1606560076.065889,11
1606560076.170400,10
1606560076.272875,11
1606560076.375598,13
1606560076.483508,14
1606560076.586758,15
1606560076.690824,20
1606560076.793485,20
1606560076.896747,10
1606560076.999705,13
1606560077.103369,13
1606560077.207495,14
1606560077.310723,16
1606560077.413522,20
1606560077.516083,20
1606560077.618651,18
1606560077.721384,15
1606560077.823762,19
1606560077.926321,7
1606560078.029280,3
1606560078.132107,5
1606560078.234983,7
1606560078.337713,7
1606560078.441926,8
1606560078.544801,10
1606560078.647203,11
1606560078.750034,11
1606560078.853434,13
1606560078.956863,13
1606560079.059817,15
1606560079.164546,15
1606560079.267220,19
1606560079.370726,19
1606560079.473786,11
1606560079.576689,7
1606560079.678884,9
1606560079.782143,12
1606560079.884779,19
1606560079.987978,19
1606560080.090751,19
1606560080.192873,5
1606560080.297169,7
1606560080.403190,14
1606560080.505689,19
1606560080.610440,20
1606560080.713758,19
1606560080.824753,5
1606560080.937983,5
1606560081.041352,8
1606560081.144507,8
1606560081.247137,10
1606560081.350414,10
1606560081.453035,11
1606560081.556461,11
1606560081.659779,13
1606560081.762352,15
1606560081.865126,19
1606560081.968164,18
1606560082.070951,12
1606560082.173887,13
1606560082.276950,13
1606560082.380219,15
1606560082.483330,13
1606560082.585650,20
1606560082.688718,19
1606560082.791557,15
1606560082.893881,3
1606560082.996740,9
1606560083.099914,19
1606560083.203732,18
1606560083.306398,1
1606560083.409158,4
1606560083.512003,5
1606560083.614463,6
1606560083.717439,9
1606560083.819868,10
1606560083.923753,12
1606560084.028836,11
1606560084.131352,12
1606560084.234130,14
1606560084.341230,14
1606560084.443718,19
1606560084.547521,20
1606560084.650241,10
1606560084.752967,11
1606560084.856666,13
1606560084.960277,15
1606560085.064708,15
1606560085.167385,18
1606560085.270070,19
1606560085.373447,17
1606560085.476021,4
1606560085.579385,11
1606560085.682197,2
1606560085.784975,4
1606560085.887747,6
1606560085.990684,7
1606560086.093458,9
1606560086.196990,9
1606560086.299669,11
1606560086.402758,10
1606560086.504870,11
1606560086.607727,13
1606560086.710454,20
1606560086.813024,18
1606560086.915400,9
1606560087.017991,10
1606560087.120467,16
1606560087.223148,19
1606560087.325890,9
1606560087.428909,20
1606560087.532211,19
1606560087.635001,2
1606560087.737841,3
1606560087.841060,6
1606560087.943820,6
1606560088.046724,8
1606560088.149529,8
1606560088.252587,10
1606560088.355273,11
1606560088.457785,11
1606560088.561657,12
