1606524798.940789,2
1606524799.043065,7
1606524799.145787,3
1606524799.248074,4
1606524799.350457,6
1606524799.453092,5
1606524799.554942,7
1606524799.657241,6
1606524799.759424,8
1606524799.862121,6
1606524799.964600,8
1606524800.067936,8
1606524800.170389,16
1606524800.272561,20
1606524800.375078,12
1606524800.477623,2
1606524800.580595,3
1606524800.683058,10
1606524800.785654,16
1606524800.888066,2
1606524800.990506,2
1606524801.094141,5
1606524801.196846,12
1606524801.299168,19
1606524801.401692,1
1606524801.504055,1
1606524801.606804,2
1606524801.708972,2
1606524801.811577,4
1606524801.913999,4
1606524802.016801,4
1606524802.122596,6
1606524802.225079,7
1606524802.327559,6
1606524802.430134,6
1606524802.532481,7
1606524802.635263,8
1606524802.738066,15
1606524802.840338,19
1606524802.943507,19
1606524803.047358,10
1606524803.150535,20
1606524803.253509,2
1606524803.355879,2
1606524803.458339,4
1606524803.560877,15
1606524803.663464,20
1606524803.766239,4
1606524803.868717,3
1606524803.971423,13
1606524804.073578,4
1606524804.175820,5
1606524804.278345,6
1606524804.380711,5
1606524804.482983,6
1606524804.585485,7
1606524804.687715,7
1606524804.790200,10
1606524804.892370,8
1606524804.995328,9
1606524805.097510,17
1606524805.201516,17
1606524805.304012,15
1606524805.406393,15
1606524805.508809,14
1606524805.616592,9
1606524805.719338,17
1606524805.822376,20
1606524805.925817,13
1606524806.028580,8
1606524806.131260,9
1606524806.234275,15
1606524806.336637,20
1606524806.438971,4
1606524806.541415,4
1606524806.644025,5
1606524806.746533,3
1606524806.848943,7
1606524806.951763,8
1606524807.054773,6
1606524807.158152,8
1606524807.261822,9
1606524807.366012,8
1606524807.468546,9
1606524807.571077,9
1606524807.673291,9
1606524807.775886,16
1606524807.878035,14
1606524807.980084,10
1606524808.082790,11
1606524808.184949,16
1606524808.287758,19
1606524808.390353,13
1606524808.492516,19
1606524808.595178,20
1606524808.698035,0
1606524808.801084,3
1606524808.903073,3
1606524809.005563,5
1606524809.108566,4
1606524809.212030,6
1606524809.314238,6
1606524809.416612,6
1606524809.519954,6
1606524809.622519,7
1606524809.724841,17
1606524809.828090,18
1606524809.931068,19
1606524810.033494,18
1606524810.135740,7
1606524810.238368,4
1606524810.340939,4
1606524810.443596,15
1606524810.546571,20
1606524810.649171,17
1606524810.751669,0
1606524810.854228,0
1606524810.956495,3
1606524811.058831,4
1606524811.161575,4
1606524811.264060,4
1606524811.366737,5
1606524811.469294,5
1606524811.572071,6
1606524811.675584,6
1606524811.778414,16
1606524811.881955,20
1606524811.985630,14
1606524812.087734,11
1606524812.190743,2
1606524812.293838,8
1606524812.396045,6
1606524812.498660,4
1606524812.601788,4
1606524812.705143,4
1606524812.807989,7
1606524812.910322,6
1606524813.013570,6
1606524813.116365,6
1606524813.218785,7
1606524813.321188,7
1606524813.423203,19
1606524813.525519,20
1606524813.628032,19
1606524813.730457,8
1606524813.833395,7
1606524813.935274,4
1606524814.038555,18
1606524814.140743,16
1606524814.243096,3
1606524814.346295,2
1606524814.448973,11
1606524814.552046,18
1606524814.655605,17
1606524814.757986,0
1606524814.860244,3
1606524814.962954,5
1606524815.065487,3
1606524815.167691,3
1606524815.272410,3
1606524815.374909,4
1606524815.478604,5
1606524815.580922,4
1606524815.683543,5
1606524815.785954,6
1606524815.888281,6
1606524815.991106,7
1606524816.093955,19
1606524816.196298,19
1606524816.298729,19
1606524816.401533,6
1606524816.503935,19
1606524816.606355,7
1606524816.708850,3
1606524816.811295,5
1606524816.913952,13
1606524817.017059,19
1606524817.120026,19
1606524817.222219,3
1606524817.324465,4
1606524817.427131,8
1606524817.529223,7
1606524817.632606,9
1606524817.736050,11
1606524817.838719,12
1606524817.941524,12
1606524818.044123,12
1606524818.146439,14
1606524818.248865,15
1606524818.351788,14
1606524818.454387,16
1606524818.557695,20
1606524818.660568,19
1606524818.763411,8
1606524818.866501,11
1606524818.971953,7
1606524819.075021,19
1606524819.179312,18
1606524819.281527,0
1606524819.383941,12
1606524819.487180,16
1606524819.590084,7
1606524819.693212,4
1606524819.795900,10
1606524819.899102,7
1606524820.001948,8
1606524820.104365,8
1606524820.207240,10
1606524820.310586,10
1606524820.413326,12
1606524820.515947,12
1606524820.619090,12
1606524820.721878,14
1606524820.824749,14
1606524820.927677,18
1606524821.031244,19
1606524821.134764,12
1606524821.236955,8
1606524821.340249,10
1606524821.442940,16
1606524821.545498,19
1606524821.647954,18
1606524821.750383,8
1606524821.853156,9
1606524821.955878,20
1606524822.058616,19
1606524822.161729,6
1606524822.265030,6
1606524822.367211,7
1606524822.470694,6
1606524822.573824,8
1606524822.676683,8
1606524822.779766,9
1606524822.882097,11
1606524822.984623,12
1606524823.087378,12
1606524823.190471,13
1606524823.293098,13
1606524823.396497,15
1606524823.499289,19
1606524823.602268,19
1606524823.705508,16
1606524823.808573,16
1606524823.911367,12
1606524824.014761,12
1606524824.117479,20
1606524824.220043,19
1606524824.323009,13
1606524824.425781,20
1606524824.528195,20
1606524824.632171,2
1606524824.735194,5
1606524824.838307,9
1606524824.942173,8
1606524825.045089,8
1606524825.147925,10
1606524825.251474,10
1606524825.354129,13
1606524825.457051,14
1606524825.560303,14
1606524825.663641,15
1606524825.766379,16
1606524825.869155,17
1606524825.971439,20
1606524826.074105,19
1606524826.177218,10
1606524826.279803,9
1606524826.382694,10
1606524826.485839,14
1606524826.588428,20
1606524826.691337,20
1606524826.795956,12
1606524826.898343,20
1606524827.001442,18
1606524827.103683,5
1606524827.206323,5
1606524827.309169,17
1606524827.412679,7
1606524827.515374,9
1606524827.618347,9
1606524827.720682,10
1606524827.823293,12
1606524827.926316,12
1606524828.028657,12
1606524828.131164,14
1606524828.235111,14
1606524828.338238,15
1606524828.441680,16
1606524828.545067,20
1606524828.648345,18
1606524828.751186,12
1606524828.854942,13
1606524828.959365,14
1606524829.061795,17
1606524829.164081,14
1606524829.266636,20
1606524829.369417,20
1606524829.472328,16
1606524829.575181,12
1606524829.677694,10
1606524829.780953,19
1606524829.883731,20
1606524829.986208,17
1606524830.090534,7
1606524830.193579,4
1606524830.296672,7
1606524830.399580,8
1606524830.503339,9
1606524830.605974,8
1606524830.710423,11
1606524830.813136,11
1606524830.916004,13
1606524831.018871,12
1606524831.121521,13
1606524831.224972,13
1606524831.327918,19
1606524831.430595,20
1606524831.532773,18
1606524831.635453,10
1606524831.738576,11
1606524831.841314,13
1606524831.944539,14
1606524832.047073,16
1606524832.149801,20
1606524832.252334,20
1606524832.354397,20
1606524832.458048,15
1606524832.560355,13
1606524832.663080,19
1606524832.766246,20
1606524832.870003,19
1606524832.972972,5
1606524833.075748,7
1606524833.178279,9
1606524833.281191,8
1606524833.383860,10
1606524833.488146,10
1606524833.591153,11
1606524833.694219,13
1606524833.796237,14
1606524833.899702,13
1606524834.002330,15
1606524834.105169,16
1606524834.208488,16
1606524834.311280,19
1606524834.414249,19
1606524834.517098,20
1606524834.619727,12
1606524834.722461,12
1606524834.824832,12
1606524834.927852,14
1606524835.030564,16
1606524835.133047,15
1606524835.235160,19
1606524835.337531,18
1606524835.439738,16
1606524835.542323,10
1606524835.645448,10
1606524835.747985,7
1606524835.850715,19
1606524835.953330,18
1606524836.056816,14
1606524836.159385,3
1606524836.262530,5
1606524836.366438,7
1606524836.469769,8
1606524836.572312,8
1606524836.674335,9
1606524836.776951,11
1606524836.879150,11
1606524836.981990,12
1606524837.084662,12
1606524837.187012,13
1606524837.290618,14
1606524837.395905,17
1606524837.498469,19
1606524837.600963,20
1606524837.703608,7
1606524837.806649,8
1606524837.909244,11
1606524838.011885,8
1606524838.114537,20
1606524838.217458,19
1606524838.320726,6
1606524838.423427,4
1606524838.526714,7
1606524838.628913,16
1606524838.731946,20
1606524838.834710,18
1606524838.937488,4
1606524839.040792,6
1606524839.143556,9
1606524839.247120,7
1606524839.349832,10
1606524839.452783,11
1606524839.556130,12
1606524839.669224,11
1606524839.771530,12
1606524839.874239,13
1606524839.976579,14
1606524840.078688,15
1606524840.181971,15
1606524840.284389,20
1606524840.387013,17
1606524840.490051,9
1606524840.592120,11
1606524840.694854,13
1606524840.797397,20
1606524840.899786,12
1606524841.002589,4
1606524841.105251,6
1606524841.208554,8
1606524841.311970,20
1606524841.414537,20
1606524841.518246,7
1606524841.621922,7
1606524841.725111,10
1606524841.828337,9
1606524841.930986,10
1606524842.033842,10
1606524842.136815,12
1606524842.239660,12
1606524842.342692,13
1606524842.445818,14
1606524842.549143,14
1606524842.651972,15
1606524842.754562,14
1606524842.857407,20
1606524842.960348,19
1606524843.063001,20
1606524843.166503,10
1606524843.269440,11
1606524843.372043,13
1606524843.474917,14
1606524843.577240,15
1606524843.680483,16
1606524843.782934,19
1606524843.885504,20
1606524843.988580,17
1606524844.091754,8
1606524844.194780,18
1606524844.297644,19
1606524844.401031,18
1606524844.503627,3
1606524844.606651,4
1606524844.709825,5
1606524844.812190,7
1606524844.915301,7
1606524845.018885,9
1606524845.121705,9
1606524845.224841,11
1606524845.327592,11
1606524845.431309,12
1606524845.534086,13
1606524845.636796,14
