1606559979.806933,1
1606559979.910002,3
1606559980.012502,2
1606559980.115021,3
1606559980.217113,1
1606559980.319557,3
1606559980.421946,4
1606559980.525841,3
1606559980.627985,2
1606559980.730020,2
1606559980.832473,4
1606559980.935273,4
1606559981.038187,4
1606559981.140803,0
1606559981.243302,0
1606559981.347654,4
1606559981.451281,5
1606559981.558602,3
1606559981.661364,0
1606559981.763786,3
1606559981.866080,4
1606559981.968723,2
1606559982.070878,1
1606559982.176100,4
1606559982.278719,2
1606559982.381159,4
1606559982.484197,3
1606559982.587117,1
1606559982.690746,3
1606559982.793178,5
1606559982.895862,0
1606559982.998561,5
1606559983.102217,1
1606559983.204712,4
1606559983.307210,2
1606559983.409522,5
1606559983.512137,5
1606559983.615107,3
1606559983.717989,4
1606559983.820693,5
1606559983.923090,5
1606559984.025445,5
1606559984.127801,2
1606559984.230232,3
1606559984.333720,2
1606559984.436067,4
1606559984.538658,3
1606559984.641062,0
1606559984.743352,1
1606559984.846008,3
1606559984.949363,3
1606559985.051982,2
1606559985.154311,3
1606559985.257184,3
1606559985.360244,4
1606559985.462490,4
1606559985.565362,3
1606559985.667765,2
1606559985.770130,3
1606559985.872821,5
1606559985.975770,0
1606559986.078589,0
1606559986.181105,0
1606559986.283692,0
1606559986.385991,2
1606559986.488519,2
1606559986.590734,3
1606559986.693620,1
1606559986.798402,1
1606559986.903545,3
1606559987.006323,4
1606559987.109203,1
1606559987.212163,3
1606559987.314800,2
1606559987.421672,2
1606559987.523696,1
1606559987.626280,1
1606559987.729538,2
1606559987.832360,2
1606559987.935804,3
1606559988.038867,0
1606559988.141891,4
1606559988.244514,5
1606559988.351846,0
1606559988.454592,2
1606559988.557094,1
1606559988.660847,3
1606559988.763603,1
1606559988.866032,3
1606559988.970008,3
1606559989.074134,2
1606559989.177387,1
1606559989.279915,4
1606559989.382241,3
1606559989.484894,2
1606559989.587452,2
1606559989.691362,3
1606559989.793879,3
1606559989.896556,2
1606559989.998877,1
1606559990.102086,4
1606559990.204922,4
1606559990.307819,2
1606559990.410274,3
1606559990.513187,0
1606559990.615710,2
1606559990.717874,2
1606559990.820684,3
1606559990.923114,1
1606559991.026051,4
1606559991.128728,3
1606559991.231696,2
1606559991.334553,1
1606559991.440083,3
1606559991.544219,3
1606559991.647120,3
1606559991.750536,4
1606559991.853135,3
1606559991.956266,2
1606559992.060461,5
1606559992.167221,3
1606559992.270171,3
1606559992.373165,3
1606559992.476154,1
1606559992.578677,4
1606559992.680926,5
1606559992.783208,3
1606559992.885559,2
1606559992.988004,1
1606559993.091005,5
1606559993.194690,5
1606559993.297225,2
1606559993.399906,4
1606559993.502969,4
1606559993.605908,3
1606559993.708783,2
1606559993.811095,2
1606559993.913751,2
1606559994.016091,5
1606559994.118679,4
1606559994.221445,0
1606559994.324082,0
1606559994.427512,2
1606559994.530167,3
1606559994.632657,0
1606559994.735272,2
1606559994.837964,2
1606559994.942175,3
1606559995.044777,2
1606559995.147580,2
1606559995.250176,3
1606559995.352860,1
1606559995.455288,4
1606559995.558515,3
1606559995.661049,0
1606559995.763597,3
1606559995.866458,4
1606559995.969718,3
1606559996.072354,2
1606559996.176072,0
1606559996.278272,1
1606559996.380692,3
1606559996.482592,2
1606559996.587567,3
1606559996.690503,2
1606559996.793011,3
1606559996.895856,1
1606559996.999176,4
1606559997.103729,4
1606559997.206862,4
1606559997.310157,3
1606559997.413172,4
1606559997.516229,4
1606559997.631732,1
1606559997.734931,2
1606559997.837538,2
1606559997.940149,3
1606559998.042876,5
1606559998.145189,3
1606559998.247811,3
1606559998.350238,4
1606559998.452630,4
1606559998.555317,2
1606559998.657538,4
1606559998.759882,3
1606559998.862586,4
1606559998.965164,2
1606559999.067663,5
1606559999.169857,3
1606559999.272578,4
1606559999.375379,3
1606559999.478294,5
1606559999.580895,4
1606559999.683664,4
1606559999.786497,4
1606559999.890025,3
1606559999.992537,5
1606560000.095298,5
1606560000.200051,4
1606560000.302446,2
1606560000.405249,5
1606560000.507659,5
1606560000.610221,0
1606560000.714398,4
1606560000.822017,5
1606560000.924700,4
1606560001.027460,3
1606560001.130078,5
1606560001.232968,5
1606560001.335377,4
1606560001.440712,5
1606560001.545056,4
1606560001.647395,2
1606560001.749909,4
1606560001.853029,4
1606560001.955935,1
1606560002.058417,4
1606560002.160824,4
1606560002.264074,4
1606560002.366651,3
1606560002.468946,4
1606560002.571713,2
1606560002.674839,3
1606560002.777797,5
1606560002.880178,3
1606560002.983467,5
1606560003.088244,0
1606560003.191264,4
1606560003.293794,5
1606560003.396394,2
1606560003.499218,4
1606560003.601550,4
1606560003.703913,4
1606560003.807247,5
1606560003.910167,4
1606560004.012597,5
1606560004.116560,4
1606560004.220411,3
1606560004.323238,5
1606560004.444901,5
1606560004.548448,5
1606560004.654562,2
1606560004.757906,4
1606560004.860421,3
1606560004.963586,2
1606560005.065875,4
1606560005.169478,5
1606560005.274251,3
1606560005.376768,1
1606560005.479637,4
1606560005.582000,3
1606560005.684434,3
1606560005.786730,2
1606560005.888979,4
1606560005.991225,1
1606560006.094126,4
1606560006.196432,2
1606560006.299360,4
1606560006.402460,1
1606560006.504938,4
1606560006.607248,3
1606560006.709785,4
1606560006.812821,2
1606560006.917140,5
1606560007.019630,1
1606560007.122426,3
1606560007.224750,1
1606560007.327715,4
1606560007.430229,2
1606560007.533043,5
1606560007.635237,1
1606560007.737719,4
1606560007.840347,2
1606560007.944017,5
1606560008.047148,1
1606560008.149987,4
1606560008.252765,2
1606560008.355571,5
1606560008.459190,0
1606560008.561579,3
1606560008.664361,4
1606560008.767265,3
1606560008.870075,3
1606560008.972926,4
1606560009.075606,4
1606560009.178004,2
1606560009.280622,4
1606560009.383007,4
1606560009.486016,5
1606560009.589253,2
1606560009.691727,2
1606560009.794305,2
1606560009.897263,5
1606560009.999805,2
1606560010.102462,5
1606560010.204835,4
1606560010.310144,5
1606560010.412885,2
1606560010.516346,5
1606560010.619698,2
1606560010.722417,5
1606560010.825324,3
1606560010.928070,4
1606560011.031956,1
1606560011.134874,4
1606560011.237476,2
1606560011.340256,5
1606560011.442745,3
1606560011.545320,4
1606560011.647795,2
1606560011.750715,4
1606560011.853192,2
1606560011.955856,5
1606560012.059111,1
1606560012.163528,3
1606560012.266087,3
1606560012.368548,5
1606560012.475094,4
1606560012.577625,5
1606560012.680195,4
1606560012.782700,5
1606560012.884817,2
1606560012.987527,5
1606560013.093430,3
1606560013.196107,5
1606560013.298333,4
1606560013.402399,5
1606560013.504813,4
1606560013.607145,2
1606560013.709555,4
1606560013.813422,4
1606560013.915867,2
1606560014.018405,5
1606560014.121603,4
1606560014.224472,3
1606560014.326832,4
1606560014.429950,2
1606560014.532601,3
1606560014.635246,2
1606560014.737731,5
1606560014.840433,2
1606560014.943938,3
1606560015.047856,5
1606560015.152498,5
1606560015.255826,4
1606560015.358762,3
1606560015.461654,3
1606560015.564966,3
1606560015.667929,4
1606560015.771548,5
1606560015.874756,3
1606560015.977235,5
1606560016.079891,3
1606560016.182602,3
1606560016.285730,4
1606560016.388270,3
1606560016.491730,2
1606560016.594074,3
1606560016.697155,3
1606560016.801015,4
1606560016.910311,4
1606560017.013012,3
1606560017.115306,4
1606560017.217737,4
1606560017.320950,2
1606560017.424285,4
1606560017.531288,3
1606560017.633824,2
1606560017.736298,3
1606560017.839686,4
1606560017.942139,4
1606560018.044895,4
1606560018.147802,3
1606560018.249878,5
1606560018.352807,3
1606560018.455125,4
1606560018.557589,5
1606560018.660052,3
1606560018.762407,1
1606560018.865169,2
1606560018.967548,4
1606560019.070148,5
1606560019.172864,5
1606560019.275209,3
1606560019.377678,3
1606560019.480209,4
1606560019.582538,4
1606560019.685243,2
1606560019.788082,3
1606560019.890746,3
1606560019.992755,3
1606560020.095781,4
1606560020.198971,3
1606560020.301669,4
1606560020.404117,4
1606560020.506688,3
1606560020.610063,1
1606560020.713011,3
1606560020.815901,5
1606560020.918219,2
1606560021.020958,4
1606560021.123322,3
1606560021.226265,1
1606560021.328503,4
1606560021.430932,4
1606560021.534326,3
1606560021.637086,3
1606560021.740499,4
1606560021.844670,2
1606560021.947013,5
1606560022.051883,3
1606560022.154367,5
1606560022.257553,5
1606560022.361475,2
1606560022.466852,4
1606560022.569909,0
1606560022.673826,0
1606560022.778442,3
1606560022.881342,3
1606560022.984096,5
1606560023.090143,4
1606560023.193794,2
1606560023.296143,4
1606560023.398585,4
1606560023.501117,2
1606560023.603741,5
1606560023.706029,3
1606560023.808602,5
1606560023.911234,1
1606560024.013729,4
1606560024.116542,3
1606560024.220028,3
1606560024.322576,4
1606560024.425323,2
1606560024.528547,3
