1606657951.194681,4
1606657951.319594,3
1606657951.464843,2
1606657951.570559,3
1606657951.678677,4
1606657951.789179,3
1606657951.894348,5
1606657952.002483,3
1606657952.105529,3
1606657952.209456,1
1606657952.312063,3
1606657952.415440,4
1606657952.519441,1
1606657952.622916,4
1606657952.725316,4
1606657952.827671,1
1606657952.930077,3
1606657953.034074,4
1606657953.138200,4
1606657953.242198,3
1606657953.344783,5
1606657953.447189,2
1606657953.550109,2
1606657953.653602,1
1606657953.755869,0
1606657953.859170,3
1606657953.965613,1
1606657954.068264,2
1606657954.171797,3
1606657954.279738,1
1606657954.386014,3
1606657954.490121,3
1606657954.593367,4
1606657954.702280,3
1606657954.812346,3
1606657954.915514,5
1606657955.018126,1
1606657955.122173,4
1606657955.227203,1
1606657955.336275,4
1606657955.440678,4
1606657955.544517,2
1606657955.647438,1
1606657955.758653,2
1606657955.861796,5
1606657955.965115,5
1606657956.068722,2
1606657956.171624,1
1606657956.275651,2
1606657956.379154,4
1606657956.484678,2
1606657956.588552,2
1606657956.690897,1
1606657956.794918,3
1606657956.927294,2
1606657957.030531,1
1606657957.134803,4
1606657957.239386,0
1606657957.342949,3
1606657957.447591,4
1606657957.553581,2
1606657957.662047,2
1606657957.764373,5
1606657957.866800,4
1606657957.969722,4
1606657958.079322,1
1606657958.185543,3
1606657958.288707,3
1606657958.391164,1
1606657958.494377,4
1606657958.597194,5
1606657958.703175,3
1606657958.807241,4
1606657958.911725,5
1606657959.014097,4
1606657959.117830,4
1606657959.221381,3
1606657959.324543,5
1606657959.428562,3
1606657959.531690,3
1606657959.635992,3
1606657959.740009,1
1606657959.843072,3
1606657959.947068,0
1606657960.050230,3
1606657960.153978,3
1606657960.257836,4
1606657960.365445,4
1606657960.473967,5
1606657960.590451,3
1606657960.693593,4
1606657960.798292,3
1606657960.902278,2
1606657961.008568,5
1606657961.111278,3
1606657961.215375,3
1606657961.318644,3
1606657961.422706,1
1606657961.533194,2
1606657961.640079,5
1606657961.747173,3
1606657961.857167,4
1606657961.960031,5
1606657962.062381,2
1606657962.166030,4
1606657962.269741,3
1606657962.374299,2
1606657962.477570,5
1606657962.581678,4
1606657962.686507,2
1606657962.790627,3
1606657962.911627,1
1606657963.015006,3
1606657963.118278,4
1606657963.220817,2
1606657963.324536,2
1606657963.453758,3
1606657963.557949,3
1606657963.660899,2
1606657963.764161,5
1606657963.867718,1
1606657963.970314,3
1606657964.083894,4
1606657964.187149,3
1606657964.290178,5
1606657964.392531,3
1606657964.496784,4
1606657964.600343,5
1606657964.704277,3
1606657964.808066,5
1606657964.911787,4
1606657965.016819,5
1606657965.119695,5
1606657965.223318,4
1606657965.340547,5
1606657965.444776,2
1606657965.568208,5
1606657965.676144,3
1606657965.779251,5
1606657965.890683,4
1606657965.995860,3
1606657966.099427,1
1606657966.201848,1
1606657966.304616,3
1606657966.412286,1
1606657966.515301,3
1606657966.619152,2
1606657966.723608,4
1606657966.831970,1
1606657966.936137,3
1606657967.040751,1
1606657967.143102,3
1606657967.245412,4
1606657967.348217,3
1606657967.455029,4
1606657967.557337,1
1606657967.661133,2
1606657967.765704,1
1606657967.871077,3
1606657967.983330,4
1606657968.088456,4
1606657968.191175,4
1606657968.294772,4
1606657968.404177,4
1606657968.507316,3
1606657968.613673,4
1606657968.716724,4
1606657968.820011,2
1606657968.923701,3
1606657969.026898,3
1606657969.132968,1
1606657969.239832,3
1606657969.343169,1
1606657969.446082,3
1606657969.549350,3
1606657969.666204,2
1606657969.778554,1
1606657969.881057,3
1606657969.990276,1
1606657970.097781,3
1606657970.201747,2
1606657970.305026,1
1606657970.408614,2
1606657970.518422,4
1606657970.621692,3
1606657970.725599,4
1606657970.829346,1
1606657970.932665,2
1606657971.035256,2
1606657971.138307,4
1606657971.240739,0
1606657971.343617,3
1606657971.446115,2
1606657971.554557,4
1606657971.661467,5
1606657971.764455,4
1606657971.867429,2
1606657971.970263,2
1606657972.073284,4
1606657972.175978,5
1606657972.278681,1
1606657972.382890,2
1606657972.486199,3
1606657972.590279,3
1606657972.693155,4
1606657972.796468,4
1606657972.899836,4
1606657973.010074,3
1606657973.115516,4
1606657973.218992,3
1606657973.321998,3
1606657973.424394,2
1606657973.527746,2
1606657973.630850,5
1606657973.734262,3
1606657973.837434,4
1606657973.941262,5
1606657974.044824,5
1606657974.147559,5
1606657974.251149,2
1606657974.355200,3
1606657974.457734,1
1606657974.560688,2
1606657974.664290,3
1606657974.767488,5
1606657974.871122,3
1606657974.976396,2
1606657975.079875,3
1606657975.183891,5
1606657975.289229,2
1606657975.392613,3
1606657975.496445,3
1606657975.603849,3
1606657975.706623,4
1606657975.811065,1
1606657975.913509,3
1606657976.016498,5
1606657976.127988,2
1606657976.231464,4
1606657976.334392,3
1606657976.437900,3
1606657976.541801,2
1606657976.645085,3
1606657976.748955,4
1606657976.852934,5
1606657976.955208,3
1606657977.059108,5
1606657977.161475,4
1606657977.265138,2
1606657977.369164,2
1606657977.472539,3
1606657977.576406,3
1606657977.680323,3
1606657977.785130,3
1606657977.888772,3
1606657977.992513,3
1606657978.096028,2
1606657978.199206,1
1606657978.308028,3
1606657978.417347,1
1606657978.521137,3
1606657978.623467,1
1606657978.726255,3
1606657978.830234,1
1606657978.933357,3
1606657979.036414,1
1606657979.140335,5
1606657979.243606,2
1606657979.346528,4
1606657979.457156,1
1606657979.560241,5
1606657979.663366,5
1606657979.766794,1
1606657979.869035,5
1606657979.977947,5
1606657980.081040,5
1606657980.191685,3
1606657980.296110,5
1606657980.399783,4
1606657980.503677,5
1606657980.611024,5
1606657980.714440,4
1606657980.816658,3
1606657980.919309,5
1606657981.022995,5
1606657981.126792,1
1606657981.230080,4
1606657981.332573,1
1606657981.436176,2
1606657981.540428,4
1606657981.644842,2
1606657981.748188,5
1606657981.854104,4
1606657981.957524,3
1606657982.060799,4
1606657982.164160,4
1606657982.267444,1
1606657982.370644,3
1606657982.473368,4
1606657982.575710,4
1606657982.679468,2
1606657982.782924,3
1606657982.886916,4
1606657982.990716,2
1606657983.094717,4
1606657983.197215,5
1606657983.299634,1
1606657983.403131,3
1606657983.506929,2
1606657983.610039,4
1606657983.712789,1
1606657983.816258,4
1606657983.919750,4
1606657984.027286,3
1606657984.137369,4
1606657984.240066,3
1606657984.342344,2
1606657984.446822,3
1606657984.553422,2
1606657984.660666,4
1606657984.763553,2
1606657984.871461,2
1606657984.991149,1
1606657985.094701,4
1606657985.197667,2
1606657985.302417,4
1606657985.405643,1
1606657985.508858,2
1606657985.616056,5
1606657985.719767,2
1606657985.822593,2
1606657985.926859,4
1606657986.030181,3
1606657986.133491,4
1606657986.237366,2
1606657986.340376,5
1606657986.443564,4
