1606563021.358145,4
1606563021.462139,0
1606563021.565128,4
1606563021.668242,1
1606563021.770267,4
1606563021.872651,2
1606563021.975526,4
1606563022.079128,3
1606563022.182826,4
1606563022.286107,4
1606563022.388750,4
1606563022.493408,3
1606563022.595866,2
1606563022.698116,3
1606563022.801632,1
1606563022.904836,4
1606563023.007170,4
1606563023.110713,4
1606563023.213127,5
1606563023.317844,4
1606563023.420222,3
1606563023.522950,5
1606563023.625775,4
1606563023.730913,4
1606563023.837353,5
1606563023.939587,3
1606563024.042355,5
1606563024.144699,4
1606563024.247324,2
1606563024.350829,3
1606563024.452972,5
1606563024.555682,5
1606563024.657921,4
1606563024.760557,5
1606563024.863877,0
